symbol,entry_ts,entry_price,signal,stop_price,take_price,sl_pct,rr
BTCUSDT,2025-04-09 18:15:00+00:00,82586.5,SELL,82916.846,82256.154,0.004,1.0
BTCUSDT,2025-04-20 09:00:00+00:00,84605.1,BUY,84266.6796,84943.5204,0.004,1.0
BTCUSDT,2025-04-20 09:15:00+00:00,84573.6,BUY,84235.3056,84911.8944,0.004,1.0
BTCUSDT,2025-04-20 09:30:00+00:00,84487.0,BUY,84149.052,84824.948,0.004,1.0
BTCUSDT,2025-04-20 10:00:00+00:00,84435.0,BUY,84097.26,84772.74,0.004,1.0
BTCUSDT,2025-04-20 10:15:00+00:00,84388.0,BUY,84050.448,84725.552,0.004,1.0
BTCUSDT,2025-04-20 10:30:00+00:00,84239.7,BUY,83902.7412,84576.6588,0.004,1.0
BTCUSDT,2025-04-20 10:45:00+00:00,84174.0,BUY,83837.304,84510.696,0.004,1.0
BTCUSDT,2025-04-20 11:00:00+00:00,84212.4,BUY,83875.5504,84549.2496,0.004,1.0
BTCUSDT,2025-04-20 11:15:00+00:00,84023.7,BUY,83687.6052,84359.7948,0.004,1.0
BTCUSDT,2025-04-20 11:30:00+00:00,84025.8,BUY,83689.6968,84361.9032,0.004,1.0
BTCUSDT,2025-04-21 00:15:00+00:00,86219.0,SELL,86563.876,85874.124,0.004,1.0
BTCUSDT,2025-04-21 00:30:00+00:00,86670.0,SELL,87016.68,86323.32,0.004,1.0
BTCUSDT,2025-04-21 00:45:00+00:00,86631.3,SELL,86977.8252,86284.7748,0.004,1.0
BTCUSDT,2025-04-21 01:00:00+00:00,86969.2,SELL,87317.0768,86621.3232,0.004,1.0
BTCUSDT,2025-04-21 01:15:00+00:00,87100.0,SELL,87448.4,86751.6,0.004,1.0
BTCUSDT,2025-04-21 01:30:00+00:00,87270.6,SELL,87619.6824,86921.5176,0.004,1.0
BTCUSDT,2025-04-21 01:45:00+00:00,87286.3,SELL,87635.4452,86937.1548,0.004,1.0
BTCUSDT,2025-04-21 02:00:00+00:00,87287.2,SELL,87636.3488,86938.0512,0.004,1.0
BTCUSDT,2025-04-21 02:15:00+00:00,87380.0,SELL,87729.52,87030.48,0.004,1.0
BTCUSDT,2025-04-21 02:30:00+00:00,87172.7,SELL,87521.3908,86824.0092,0.004,1.0
BTCUSDT,2025-04-21 02:45:00+00:00,87363.3,SELL,87712.7532,87013.8468,0.004,1.0
BTCUSDT,2025-04-21 03:00:00+00:00,87428.1,SELL,87777.8124,87078.3876,0.004,1.0
BTCUSDT,2025-04-21 03:15:00+00:00,87391.3,SELL,87740.8652,87041.7348,0.004,1.0
BTCUSDT,2025-04-22 13:30:00+00:00,90167.4,SELL,90528.0696,89806.7304,0.004,1.0
BTCUSDT,2025-04-22 13:45:00+00:00,90239.8,SELL,90600.7592,89878.8408,0.004,1.0
BTCUSDT,2025-04-22 14:00:00+00:00,90470.0,SELL,90831.88,90108.12,0.004,1.0
BTCUSDT,2025-04-22 14:30:00+00:00,90678.3,SELL,91041.0132,90315.5868,0.004,1.0
BTCUSDT,2025-04-22 14:45:00+00:00,90791.8,SELL,91154.9672,90428.6328,0.004,1.0
BTCUSDT,2025-04-22 15:00:00+00:00,91358.1,SELL,91723.5324,90992.6676,0.004,1.0
BTCUSDT,2025-05-01 10:15:00+00:00,96327.9,SELL,96713.2116,95942.5884,0.004,1.0
BTCUSDT,2025-05-04 23:30:00+00:00,94156.8,BUY,93780.1728,94533.4272,0.004,1.0
BTCUSDT,2025-05-06 23:15:00+00:00,96631.7,SELL,97018.2268,96245.1732,0.004,1.0
BTCUSDT,2025-05-06 23:30:00+00:00,96874.9,SELL,97262.3996,96487.4004,0.004,1.0
BTCUSDT,2025-05-06 23:45:00+00:00,96840.1,SELL,97227.4604,96452.7396,0.004,1.0
BTCUSDT,2025-05-07 00:00:00+00:00,97015.9,SELL,97403.9636,96627.8364,0.004,1.0
BTCUSDT,2025-05-07 00:15:00+00:00,97255.0,SELL,97644.02,96865.98,0.004,1.0
BTCUSDT,2025-05-07 00:30:00+00:00,97226.7,SELL,97615.6068,96837.7932,0.004,1.0
BTCUSDT,2025-05-07 00:45:00+00:00,97408.6,SELL,97798.2344,97018.9656,0.004,1.0
BTCUSDT,2025-05-07 01:00:00+00:00,97476.3,SELL,97866.2052,97086.3948,0.004,1.0
BTCUSDT,2025-05-07 01:15:00+00:00,97526.1,SELL,97916.2044,97135.9956,0.004,1.0
BTCUSDT,2025-05-08 03:30:00+00:00,99099.0,SELL,99495.396,98702.604,0.004,1.0
BTCUSDT,2025-05-08 03:45:00+00:00,99157.6,SELL,99554.2304,98760.9696,0.004,1.0
BTCUSDT,2025-05-08 04:00:00+00:00,99210.0,SELL,99606.84,98813.16,0.004,1.0
BTCUSDT,2025-05-08 04:15:00+00:00,99380.0,SELL,99777.52,98982.48,0.004,1.0
BTCUSDT,2025-05-08 21:15:00+00:00,103310.0,SELL,103723.24,102896.76,0.004,1.0
BTCUSDT,2025-05-18 13:45:00+00:00,104735.8,SELL,105154.7432,104316.8568,0.004,1.0
BTCUSDT,2025-05-18 14:30:00+00:00,105205.8,SELL,105626.6232,104784.9768,0.004,1.0
BTCUSDT,2025-05-18 14:45:00+00:00,105278.3,SELL,105699.4132,104857.1868,0.004,1.0
BTCUSDT,2025-05-18 15:30:00+00:00,105454.1,SELL,105875.9164,105032.2836,0.004,1.0
BTCUSDT,2025-05-18 15:45:00+00:00,105523.7,SELL,105945.7948,105101.6052,0.004,1.0
BTCUSDT,2025-05-18 16:45:00+00:00,105816.9,SELL,106240.1676,105393.6324,0.004,1.0
BTCUSDT,2025-05-18 17:00:00+00:00,105818.0,SELL,106241.272,105394.728,0.004,1.0
BTCUSDT,2025-05-21 14:45:00+00:00,109063.3,SELL,109499.5532,108627.0468,0.004,1.0
BTCUSDT,2025-05-21 16:30:00+00:00,109521.7,SELL,109959.7868,109083.6132,0.004,1.0
BTCUSDT,2025-05-23 11:45:00+00:00,109089.9,BUY,108653.5404,109526.2596,0.004,1.0
BTCUSDT,2025-05-23 12:00:00+00:00,108148.0,BUY,107715.408,108580.592,0.004,1.0
BTCUSDT,2025-05-24 23:30:00+00:00,107739.9,BUY,107308.9404,108170.8596,0.004,1.0
BTCUSDT,2025-05-28 15:00:00+00:00,107150.1,BUY,106721.4996,107578.7004,0.004,1.0
BTCUSDT,2025-05-29 17:30:00+00:00,106147.5,BUY,105722.91,106572.09,0.004,1.0
BTCUSDT,2025-06-05 20:30:00+00:00,100850.2,BUY,100446.7992,101253.6008,0.004,1.0
BTCUSDT,2025-06-05 20:45:00+00:00,100497.0,BUY,100095.012,100898.988,0.004,1.0
BTCUSDT,2025-06-05 21:00:00+00:00,100489.1,BUY,100087.1436,100891.0564,0.004,1.0
BTCUSDT,2025-06-09 09:30:00+00:00,106633.4,SELL,107059.9336,106206.8664,0.004,1.0
BTCUSDT,2025-06-09 09:45:00+00:00,106628.2,SELL,107054.7128,106201.6872,0.004,1.0
BTCUSDT,2025-06-09 10:00:00+00:00,107190.8,SELL,107619.5632,106762.0368,0.004,1.0
BTCUSDT,2025-06-09 10:15:00+00:00,107131.9,SELL,107560.4276,106703.3724,0.004,1.0
BTCUSDT,2025-06-09 10:30:00+00:00,107232.1,SELL,107661.0284,106803.1716,0.004,1.0
BTCUSDT,2025-06-09 10:45:00+00:00,107198.2,SELL,107626.9928,106769.4072,0.004,1.0
BTCUSDT,2025-06-09 11:00:00+00:00,107445.8,SELL,107875.5832,107016.0168,0.004,1.0
BTCUSDT,2025-06-09 11:15:00+00:00,107429.2,SELL,107858.9168,106999.4832,0.004,1.0
BTCUSDT,2025-06-09 11:30:00+00:00,107737.3,SELL,108168.2492,107306.3508,0.004,1.0
BTCUSDT,2025-06-09 11:45:00+00:00,107765.8,SELL,108196.8632,107334.7368,0.004,1.0
BTCUSDT,2025-06-09 12:30:00+00:00,107924.0,SELL,108355.696,107492.304,0.004,1.0
BTCUSDT,2025-06-09 21:15:00+00:00,110500.0,SELL,110942.0,110058.0,0.004,1.0
BTCUSDT,2025-06-13 01:00:00+00:00,102893.0,BUY,102481.428,103304.572,0.004,1.0
BTCUSDT,2025-06-16 19:15:00+00:00,108760.5,SELL,109195.542,108325.458,0.004,1.0
BTCUSDT,2025-06-20 07:45:00+00:00,105815.0,SELL,106238.26,105391.74,0.004,1.0
BTCUSDT,2025-06-20 08:00:00+00:00,106252.1,SELL,106677.1084,105827.0916,0.004,1.0
BTCUSDT,2025-06-20 08:15:00+00:00,106411.1,SELL,106836.7444,105985.4556,0.004,1.0
BTCUSDT,2025-06-20 14:45:00+00:00,103914.7,BUY,103499.0412,104330.3588,0.004,1.0
BTCUSDT,2025-06-20 17:15:00+00:00,102945.1,BUY,102533.3196,103356.8804,0.004,1.0
BTCUSDT,2025-06-20 17:30:00+00:00,102881.1,BUY,102469.5756,103292.6244,0.004,1.0
BTCUSDT,2025-06-21 19:45:00+00:00,102255.9,BUY,101846.8764,102664.9236,0.004,1.0
BTCUSDT,2025-06-22 13:30:00+00:00,100352.9,BUY,99951.4884,100754.3116,0.004,1.0
BTCUSDT,2025-06-22 14:15:00+00:00,99546.1,BUY,99147.9156,99944.2844,0.004,1.0
BTCUSDT,2025-06-22 14:30:00+00:00,99145.1,BUY,98748.5196,99541.6804,0.004,1.0
BTCUSDT,2025-06-23 22:15:00+00:00,105984.2,SELL,106408.1368,105560.2632,0.004,1.0
BTCUSDT,2025-06-29 09:00:00+00:00,107731.6,SELL,108162.5264,107300.6736,0.004,1.0
BTCUSDT,2025-06-29 09:15:00+00:00,107793.3,SELL,108224.4732,107362.1268,0.004,1.0
BTCUSDT,2025-06-29 09:30:00+00:00,107906.4,SELL,108338.0256,107474.7744,0.004,1.0
BTCUSDT,2025-06-29 09:45:00+00:00,107884.5,SELL,108316.038,107452.962,0.004,1.0
BTCUSDT,2025-06-29 10:00:00+00:00,108138.8,SELL,108571.3552,107706.2448,0.004,1.0
BTCUSDT,2025-06-29 10:15:00+00:00,108123.7,SELL,108556.1948,107691.2052,0.004,1.0
BTCUSDT,2025-06-29 11:45:00+00:00,108466.6,SELL,108900.4664,108032.7336,0.004,1.0
BTCUSDT,2025-07-02 06:45:00+00:00,107018.8,SELL,107446.8752,106590.7248,0.004,1.0
BTCUSDT,2025-07-02 08:00:00+00:00,107384.0,SELL,107813.536,106954.464,0.004,1.0
BTCUSDT,2025-07-02 08:15:00+00:00,107638.9,SELL,108069.4556,107208.3444,0.004,1.0
BTCUSDT,2025-07-02 08:30:00+00:00,107671.4,SELL,108102.0856,107240.7144,0.004,1.0
BTCUSDT,2025-07-02 08:45:00+00:00,107736.7,SELL,108167.6468,107305.7532,0.004,1.0
BTCUSDT,2025-07-02 10:45:00+00:00,107834.8,SELL,108266.1392,107403.4608,0.004,1.0
BTCUSDT,2025-07-02 16:00:00+00:00,109422.3,SELL,109859.9892,108984.6108,0.004,1.0
BTCUSDT,2025-07-04 13:45:00+00:00,107973.7,BUY,107541.8052,108405.5948,0.004,1.0
BTCUSDT,2025-07-04 14:00:00+00:00,107742.6,BUY,107311.6296,108173.5704,0.004,1.0
BTCUSDT,2025-07-06 13:30:00+00:00,108690.4,SELL,109125.1616,108255.6384,0.004,1.0
BTCUSDT,2025-07-06 13:45:00+00:00,108780.0,SELL,109215.12,108344.88,0.004,1.0
BTCUSDT,2025-07-06 14:00:00+00:00,108813.7,SELL,109248.9548,108378.4452,0.004,1.0
BTCUSDT,2025-07-06 14:15:00+00:00,108910.1,SELL,109345.7404,108474.4596,0.004,1.0
BTCUSDT,2025-07-09 12:15:00+00:00,109510.9,SELL,109948.9436,109072.8564,0.004,1.0
BTCUSDT,2025-07-09 19:30:00+00:00,111396.4,SELL,111841.9856,110950.8144,0.004,1.0
BTCUSDT,2025-07-09 19:45:00+00:00,111755.8,SELL,112202.8232,111308.7768,0.004,1.0
BTCUSDT,2025-07-10 17:00:00+00:00,113447.9,SELL,113901.6916,112994.1084,0.004,1.0
BTCUSDT,2025-07-10 17:15:00+00:00,113449.3,SELL,113903.0972,112995.5028,0.004,1.0
BTCUSDT,2025-07-10 17:30:00+00:00,113625.7,SELL,114080.2028,113171.1972,0.004,1.0
BTCUSDT,2025-07-10 17:45:00+00:00,113731.5,SELL,114186.426,113276.574,0.004,1.0
BTCUSDT,2025-07-10 21:15:00+00:00,115723.0,SELL,116185.892,115260.108,0.004,1.0
BTCUSDT,2025-07-10 21:30:00+00:00,116282.8,SELL,116747.9312,115817.6688,0.004,1.0
BTCUSDT,2025-07-10 21:45:00+00:00,116470.5,SELL,116936.382,116004.618,0.004,1.0
BTCUSDT,2025-07-11 05:30:00+00:00,117958.0,SELL,118429.832,117486.168,0.004,1.0
BTCUSDT,2025-07-11 06:15:00+00:00,118140.7,SELL,118613.2628,117668.1372,0.004,1.0
BTCUSDT,2025-07-13 14:15:00+00:00,119163.9,SELL,119640.5556,118687.2444,0.004,1.0
BTCUSDT,2025-07-14 03:30:00+00:00,121182.0,SELL,121666.728,120697.272,0.004,1.0
BTCUSDT,2025-07-14 05:15:00+00:00,122307.7,SELL,122796.9308,121818.4692,0.004,1.0
BTCUSDT,2025-07-14 05:30:00+00:00,122294.9,SELL,122784.0796,121805.7204,0.004,1.0
BTCUSDT,2025-07-14 05:45:00+00:00,122454.5,SELL,122944.318,121964.682,0.004,1.0
BTCUSDT,2025-07-25 02:00:00+00:00,117188.0,BUY,116719.248,117656.752,0.004,1.0
