symbol,entry_ts,exit_ts,side,entry_price,exit_price,return,reason
BTCUSDT,2025-03-18T14:00:00+00:00,2025-03-18T14:30:00+00:00,BUY,81263.06,81669.3753,0.0050000000000001155,tp
BTCUSDT,2025-03-23T11:15:00+00:00,2025-03-23T16:15:00+00:00,SELL,84909.5,85334.0475,-0.00497512437810943,sl
BTCUSDT,2025-03-27T13:15:00+00:00,2025-03-27T13:30:00+00:00,BUY,86331.4,85899.743,-0.004999999999999893,sl
BTCUSDT,2025-03-27T13:30:00+00:00,2025-03-27T13:30:00+00:00,BUY,86025.3,86455.4265,0.004999999999999893,tp
BTCUSDT,2025-03-29T11:30:00+00:00,2025-03-29T11:30:00+00:00,BUY,82053.1,82463.3655,0.004999999999999893,tp
BTCUSDT,2025-04-04T08:30:00+00:00,2025-04-04T10:00:00+00:00,SELL,84541.6,84118.892,0.005025125628140614,tp
BTCUSDT,2025-04-06T17:45:00+00:00,2025-04-06T17:45:00+00:00,BUY,80808.2,81212.241,0.004999999999999893,tp
BTCUSDT,2025-04-06T18:00:00+00:00,2025-04-06T18:00:00+00:00,BUY,80299.5,80700.9975,0.004999999999999893,tp
BTCUSDT,2025-04-06T18:15:00+00:00,2025-04-06T18:15:00+00:00,BUY,79697.3,80095.7865,0.004999999999999893,tp
BTCUSDT,2025-04-06T18:30:00+00:00,2025-04-06T18:30:00+00:00,BUY,79163.4,79559.217,0.0050000000000001155,tp
BTCUSDT,2025-04-06T18:45:00+00:00,2025-04-06T18:45:00+00:00,BUY,79103.2,78707.684,-0.0050000000000000044,sl
BTCUSDT,2025-04-06T19:00:00+00:00,2025-04-06T19:00:00+00:00,BUY,79394.3,78997.3285,-0.0050000000000000044,sl
BTCUSDT,2025-04-06T20:45:00+00:00,2025-04-06T21:00:00+00:00,BUY,78865.2,79259.526,0.0050000000000001155,tp
BTCUSDT,2025-04-06T23:15:00+00:00,2025-04-06T23:15:00+00:00,BUY,77420.0,77807.1,0.0050000000000001155,tp
BTCUSDT,2025-04-09T17:45:00+00:00,2025-04-09T17:45:00+00:00,SELL,82200.1,81789.0995,0.005025125628140836,tp
BTCUSDT,2025-04-09T18:00:00+00:00,2025-04-09T18:00:00+00:00,SELL,82310.4,81898.848,0.005025125628140614,tp
BTCUSDT,2025-04-09T18:15:00+00:00,2025-04-09T18:15:00+00:00,SELL,82586.5,82173.5675,0.005025125628140614,tp
BTCUSDT,2025-04-20T09:15:00+00:00,2025-04-20T10:45:00+00:00,BUY,84573.6,84150.732,-0.0050000000000000044,sl
BTCUSDT,2025-04-20T09:30:00+00:00,2025-04-20T10:45:00+00:00,BUY,84487.0,84064.565,-0.0050000000000000044,sl
BTCUSDT,2025-04-20T10:00:00+00:00,2025-04-20T10:45:00+00:00,BUY,84435.0,84012.825,-0.0050000000000000044,sl
BTCUSDT,2025-04-20T10:15:00+00:00,2025-04-20T11:30:00+00:00,BUY,84388.0,83966.06,-0.0050000000000000044,sl
BTCUSDT,2025-04-20T10:30:00+00:00,2025-04-20T19:45:00+00:00,BUY,84239.7,84660.8985,0.004999999999999893,tp
BTCUSDT,2025-04-20T10:45:00+00:00,2025-04-20T14:00:00+00:00,BUY,84174.0,84594.87,0.004999999999999893,tp
BTCUSDT,2025-04-20T11:00:00+00:00,2025-04-20T14:00:00+00:00,BUY,84212.4,84633.462,0.0050000000000001155,tp
BTCUSDT,2025-04-20T11:15:00+00:00,2025-04-20T12:30:00+00:00,BUY,84023.7,84443.8185,0.004999999999999893,tp
BTCUSDT,2025-04-20T11:30:00+00:00,2025-04-20T12:30:00+00:00,BUY,84025.8,84445.929,0.0050000000000001155,tp
BTCUSDT,2025-04-21T00:15:00+00:00,2025-04-21T00:15:00+00:00,SELL,86219.0,85787.905,0.005025125628140614,tp
BTCUSDT,2025-04-21T00:30:00+00:00,2025-04-21T00:30:00+00:00,SELL,86670.0,86236.65,0.005025125628140836,tp
BTCUSDT,2025-04-21T00:45:00+00:00,2025-04-21T01:00:00+00:00,SELL,86631.3,87064.4565,-0.00497512437810943,sl
BTCUSDT,2025-04-21T01:00:00+00:00,2025-04-21T01:30:00+00:00,SELL,86969.2,87404.046,-0.004975124378109541,sl
BTCUSDT,2025-04-21T01:15:00+00:00,2025-04-21T02:15:00+00:00,SELL,87100.0,87535.5,-0.00497512437810943,sl
BTCUSDT,2025-04-21T01:30:00+00:00,2025-04-21T05:45:00+00:00,SELL,87270.6,87706.953,-0.004975124378109319,sl
BTCUSDT,2025-04-21T01:45:00+00:00,2025-04-21T05:45:00+00:00,SELL,87286.3,87722.7315,-0.004975124378109319,sl
BTCUSDT,2025-04-21T02:00:00+00:00,2025-04-21T05:45:00+00:00,SELL,87287.2,87723.636,-0.00497512437810943,sl
BTCUSDT,2025-04-21T02:15:00+00:00,2025-04-21T11:15:00+00:00,SELL,87380.0,86943.1,0.005025125628140614,tp
BTCUSDT,2025-04-21T02:45:00+00:00,2025-04-21T11:15:00+00:00,SELL,87363.3,86926.4835,0.005025125628140614,tp
BTCUSDT,2025-04-21T03:00:00+00:00,2025-04-21T11:15:00+00:00,SELL,87428.1,86990.9595,0.005025125628140836,tp
BTCUSDT,2025-04-21T03:15:00+00:00,2025-04-21T11:15:00+00:00,SELL,87391.3,86954.3435,0.005025125628140614,tp
BTCUSDT,2025-04-22T13:30:00+00:00,2025-04-22T13:30:00+00:00,SELL,90167.4,89716.563,0.005025125628140614,tp
BTCUSDT,2025-04-22T13:45:00+00:00,2025-04-22T14:30:00+00:00,SELL,90239.8,90690.999,-0.00497512437810943,sl
BTCUSDT,2025-04-22T14:00:00+00:00,2025-04-22T14:45:00+00:00,SELL,90470.0,90922.35,-0.004975124378109541,sl
BTCUSDT,2025-04-22T14:45:00+00:00,2025-04-22T15:00:00+00:00,SELL,90791.8,91245.759,-0.00497512437810943,sl
BTCUSDT,2025-04-22T15:00:00+00:00,2025-04-22T15:00:00+00:00,SELL,91358.1,90901.3095,0.005025125628140836,tp
BTCUSDT,2025-05-01T10:15:00+00:00,2025-05-01T10:15:00+00:00,SELL,96327.9,95846.2605,0.005025125628140614,tp
BTCUSDT,2025-05-06T23:30:00+00:00,2025-05-07T00:15:00+00:00,SELL,96874.9,97359.2745,-0.004975124378109541,sl
BTCUSDT,2025-05-06T23:45:00+00:00,2025-05-07T00:15:00+00:00,SELL,96840.1,97324.3005,-0.004975124378109319,sl
BTCUSDT,2025-05-07T00:00:00+00:00,2025-05-07T01:00:00+00:00,SELL,97015.9,97500.9795,-0.004975124378109541,sl
BTCUSDT,2025-05-07T00:15:00+00:00,2025-05-07T02:30:00+00:00,SELL,97255.0,96768.725,0.005025125628140614,tp
BTCUSDT,2025-05-07T00:30:00+00:00,2025-05-07T01:00:00+00:00,SELL,97226.7,97712.8335,-0.00497512437810943,sl
BTCUSDT,2025-05-07T00:45:00+00:00,2025-05-07T02:00:00+00:00,SELL,97408.6,96921.557,0.005025125628140836,tp
BTCUSDT,2025-05-07T01:00:00+00:00,2025-05-07T02:00:00+00:00,SELL,97476.3,96988.9185,0.005025125628140836,tp
BTCUSDT,2025-05-07T01:15:00+00:00,2025-05-07T02:00:00+00:00,SELL,97526.1,97038.4695,0.005025125628140614,tp
BTCUSDT,2025-05-08T04:00:00+00:00,2025-05-08T08:15:00+00:00,SELL,99210.0,99706.05,-0.00497512437810943,sl
BTCUSDT,2025-05-08T04:15:00+00:00,2025-05-08T05:15:00+00:00,SELL,99380.0,98883.1,0.005025125628140614,tp
BTCUSDT,2025-05-08T21:15:00+00:00,2025-05-08T21:15:00+00:00,SELL,103310.0,103826.55,-0.00497512437810943,sl
BTCUSDT,2025-05-18T13:45:00+00:00,2025-05-18T14:30:00+00:00,SELL,104735.8,105259.479,-0.004975124378109541,sl
BTCUSDT,2025-05-18T14:30:00+00:00,2025-05-18T16:45:00+00:00,SELL,105205.8,105731.829,-0.00497512437810943,sl
BTCUSDT,2025-05-18T14:45:00+00:00,2025-05-18T16:45:00+00:00,SELL,105278.3,105804.6915,-0.00497512437810943,sl
BTCUSDT,2025-05-18T15:45:00+00:00,2025-05-18T17:45:00+00:00,SELL,105523.7,104996.0815,0.005025125628140614,tp
BTCUSDT,2025-05-18T16:45:00+00:00,2025-05-18T17:30:00+00:00,SELL,105816.9,105287.8155,0.005025125628140614,tp
BTCUSDT,2025-05-18T17:00:00+00:00,2025-05-18T17:30:00+00:00,SELL,105818.0,105288.91,0.005025125628140614,tp
BTCUSDT,2025-05-21T14:45:00+00:00,2025-05-21T14:45:00+00:00,SELL,109063.3,108517.9835,0.005025125628140614,tp
BTCUSDT,2025-05-21T16:30:00+00:00,2025-05-21T17:00:00+00:00,SELL,109521.7,108974.0915,0.005025125628140614,tp
BTCUSDT,2025-05-23T11:45:00+00:00,2025-05-23T11:45:00+00:00,BUY,109089.9,109635.3495,0.0050000000000001155,tp
BTCUSDT,2025-05-23T12:00:00+00:00,2025-05-23T12:00:00+00:00,BUY,108148.0,108688.74,0.0050000000000001155,tp
BTCUSDT,2025-05-24T23:30:00+00:00,2025-05-25T04:45:00+00:00,BUY,107739.9,108278.5995,0.0050000000000001155,tp
BTCUSDT,2025-05-28T15:00:00+00:00,2025-05-28T15:00:00+00:00,BUY,107150.1,107685.8505,0.004999999999999893,tp
BTCUSDT,2025-06-05T20:30:00+00:00,2025-06-05T20:30:00+00:00,BUY,100850.2,101354.451,0.0050000000000001155,tp
BTCUSDT,2025-06-05T20:45:00+00:00,2025-06-05T20:45:00+00:00,BUY,100497.0,100999.485,0.0050000000000001155,tp
BTCUSDT,2025-06-05T21:00:00+00:00,2025-06-05T21:00:00+00:00,BUY,100489.1,100991.5455,0.004999999999999893,tp
BTCUSDT,2025-06-09T09:30:00+00:00,2025-06-09T10:00:00+00:00,SELL,106633.4,107166.567,-0.00497512437810943,sl
BTCUSDT,2025-06-09T10:00:00+00:00,2025-06-09T10:00:00+00:00,SELL,107190.8,106654.846,0.005025125628140614,tp
BTCUSDT,2025-06-09T10:15:00+00:00,2025-06-09T11:30:00+00:00,SELL,107131.9,107667.5595,-0.004975124378109541,sl
BTCUSDT,2025-06-09T10:30:00+00:00,2025-06-09T11:30:00+00:00,SELL,107232.1,107768.2605,-0.00497512437810943,sl
BTCUSDT,2025-06-09T10:45:00+00:00,2025-06-09T11:30:00+00:00,SELL,107198.2,107734.191,-0.004975124378109541,sl
BTCUSDT,2025-06-09T11:00:00+00:00,2025-06-09T13:45:00+00:00,SELL,107445.8,106908.571,0.005025125628140836,tp
BTCUSDT,2025-06-09T11:15:00+00:00,2025-06-09T13:45:00+00:00,SELL,107429.2,106892.054,0.005025125628140614,tp
BTCUSDT,2025-06-09T11:30:00+00:00,2025-06-09T13:30:00+00:00,SELL,107737.3,107198.6135,0.005025125628140614,tp
BTCUSDT,2025-06-09T11:45:00+00:00,2025-06-09T13:30:00+00:00,SELL,107765.8,107226.971,0.005025125628140614,tp
BTCUSDT,2025-06-09T12:30:00+00:00,2025-06-09T13:30:00+00:00,SELL,107924.0,107384.38,0.005025125628140614,tp
BTCUSDT,2025-06-09T21:15:00+00:00,2025-06-09T21:15:00+00:00,SELL,110500.0,109947.5,0.005025125628140614,tp
BTCUSDT,2025-06-13T01:00:00+00:00,2025-06-13T01:00:00+00:00,BUY,102893.0,103407.465,0.004999999999999893,tp
BTCUSDT,2025-06-20T07:45:00+00:00,2025-06-20T08:15:00+00:00,SELL,105815.0,106344.075,-0.00497512437810943,sl
BTCUSDT,2025-06-20T08:00:00+00:00,2025-06-20T13:30:00+00:00,SELL,106252.1,105720.8395,0.005025125628140836,tp
BTCUSDT,2025-06-20T08:15:00+00:00,2025-06-20T09:00:00+00:00,SELL,106411.1,105879.0445,0.005025125628140614,tp
BTCUSDT,2025-06-20T14:45:00+00:00,2025-06-20T14:45:00+00:00,BUY,103914.7,104434.2735,0.004999999999999893,tp
BTCUSDT,2025-06-20T17:15:00+00:00,2025-06-20T17:15:00+00:00,BUY,102945.1,103459.8255,0.004999999999999893,tp
BTCUSDT,2025-06-20T17:30:00+00:00,2025-06-20T17:30:00+00:00,BUY,102881.1,102366.6945,-0.0050000000000001155,sl
BTCUSDT,2025-06-22T13:30:00+00:00,2025-06-22T13:30:00+00:00,BUY,100352.9,100854.6645,0.0050000000000001155,tp
BTCUSDT,2025-06-22T14:30:00+00:00,2025-06-22T14:30:00+00:00,BUY,99145.1,99640.8255,0.004999999999999893,tp
BTCUSDT,2025-06-23T22:15:00+00:00,2025-06-23T22:15:00+00:00,SELL,105984.2,105454.279,0.005025125628140614,tp
BTCUSDT,2025-06-29T09:00:00+00:00,2025-06-29T10:15:00+00:00,SELL,107731.6,108270.258,-0.00497512437810943,sl
BTCUSDT,2025-06-29T09:15:00+00:00,2025-06-29T11:45:00+00:00,SELL,107793.3,108332.2665,-0.00497512437810943,sl
BTCUSDT,2025-06-29T09:30:00+00:00,2025-06-29T11:45:00+00:00,SELL,107906.4,108445.932,-0.004975124378109541,sl
BTCUSDT,2025-06-29T09:45:00+00:00,2025-06-29T11:45:00+00:00,SELL,107884.5,108423.9225,-0.00497512437810943,sl
BTCUSDT,2025-06-29T10:00:00+00:00,2025-06-29T16:15:00+00:00,SELL,108138.8,107598.106,0.005025125628140836,tp
BTCUSDT,2025-06-29T10:15:00+00:00,2025-06-29T16:15:00+00:00,SELL,108123.7,107583.0815,0.005025125628140614,tp
BTCUSDT,2025-06-29T11:45:00+00:00,2025-06-29T14:30:00+00:00,SELL,108466.6,107924.267,0.005025125628140614,tp
BTCUSDT,2025-07-02T06:45:00+00:00,2025-07-02T08:15:00+00:00,SELL,107018.8,107553.894,-0.00497512437810943,sl
BTCUSDT,2025-07-02T08:00:00+00:00,2025-07-02T13:45:00+00:00,SELL,107384.0,107920.92,-0.00497512437810943,sl
BTCUSDT,2025-07-02T08:15:00+00:00,2025-07-02T14:45:00+00:00,SELL,107638.9,108177.0945,-0.004975124378109541,sl
BTCUSDT,2025-07-02T08:30:00+00:00,2025-07-02T15:00:00+00:00,SELL,107671.4,108209.757,-0.004975124378109541,sl
BTCUSDT,2025-07-02T08:45:00+00:00,2025-07-02T12:30:00+00:00,SELL,107736.7,107198.0165,0.005025125628140614,tp
BTCUSDT,2025-07-02T16:00:00+00:00,2025-07-02T16:00:00+00:00,SELL,109422.3,108875.1885,0.005025125628140614,tp
BTCUSDT,2025-07-04T14:00:00+00:00,2025-07-05T04:15:00+00:00,BUY,107742.6,108281.313,0.004999999999999893,tp
BTCUSDT,2025-07-06T13:30:00+00:00,2025-07-06T21:15:00+00:00,SELL,108690.4,109233.852,-0.004975124378109541,sl
BTCUSDT,2025-07-06T13:45:00+00:00,2025-07-06T21:15:00+00:00,SELL,108780.0,109323.9,-0.00497512437810943,sl
BTCUSDT,2025-07-06T14:00:00+00:00,2025-07-06T21:30:00+00:00,SELL,108813.7,109357.7685,-0.004975124378109541,sl
BTCUSDT,2025-07-06T14:15:00+00:00,2025-07-06T18:45:00+00:00,SELL,108910.1,108365.5495,0.005025125628140836,tp
BTCUSDT,2025-07-09T19:30:00+00:00,2025-07-09T19:30:00+00:00,SELL,111396.4,110839.418,0.005025125628140614,tp
BTCUSDT,2025-07-09T19:45:00+00:00,2025-07-09T20:00:00+00:00,SELL,111755.8,111197.021,0.005025125628140836,tp
BTCUSDT,2025-07-10T17:00:00+00:00,2025-07-10T17:00:00+00:00,SELL,113447.9,112880.6605,0.005025125628140614,tp
BTCUSDT,2025-07-10T17:15:00+00:00,2025-07-10T21:15:00+00:00,SELL,113449.3,114016.5465,-0.00497512437810943,sl
BTCUSDT,2025-07-10T17:30:00+00:00,2025-07-10T18:30:00+00:00,SELL,113625.7,113057.5715,0.005025125628140614,tp
